period_s,Sa_servicio_31,Sa_diseno_475,Sa_maximo_considerado_2500
0.0,0.17609374999999997,0.5031249999999999,0.7546875
0.01,0.19694014246323527,0.5626861213235294,0.8440291819852941
0.02,0.21778653492647052,0.6222472426470587,0.933370863970588
0.03,0.23863292738970582,0.6818083639705881,1.0227125459558821
0.04,0.2594793198529411,0.7413694852941175,1.1120542279411763
0.05,0.28032571231617637,0.8009306066176468,1.2013959099264702
0.06,0.30117210477941164,0.8604917279411762,1.2907375919117643
0.07,0.322018497242647,0.9200528492647057,1.3800792738970584
0.08,0.34286488970588225,0.9796139705882351,1.4694209558823526
0.09,0.3637112821691175,1.0391750919117644,1.5587626378676465
0.1,0.3845576746323528,1.0987362132352938,1.6481043198529406
0.11,0.4054040670955881,1.1582973345588232,1.7374460018382347
0.12,0.42625045955882335,1.2178584558823524,1.8267876838235286
0.13,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.14,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.15,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.16,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.17,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.18,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.19,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.2,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.21,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.22,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.23,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.24,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.25,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.26,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.27,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.28,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.29,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.3,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.31,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.32,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.33,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.34,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.35,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.36,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.37,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.38,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.39,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.4,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.41,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.42,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.43,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.44,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.45,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.46,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.47,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.48,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.49,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.5,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.51,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.52,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.53,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.54,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.55,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.56,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.57,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.58,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.59,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.6,0.4402343749999999,1.2578124999999998,1.8867187499999996
0.61,0.4389344262295081,1.2540983606557377,1.8811475409836065
0.62,0.4318548387096774,1.2338709677419355,1.8508064516129032
0.63,0.42499999999999993,1.2142857142857142,1.8214285714285712
0.64,0.418359375,1.1953125,1.79296875
0.65,0.4119230769230769,1.176923076923077,1.7653846153846153
0.66,0.4056818181818181,1.159090909090909,1.7386363636363633
0.67,0.39962686567164174,1.1417910447761193,1.7126865671641789
0.68,0.39375,1.125,1.6875
0.69,0.38804347826086955,1.108695652173913,1.6630434782608696
0.7,0.3825,1.092857142857143,1.6392857142857145
0.71,0.377112676056338,1.0774647887323945,1.6161971830985917
0.72,0.37187499999999996,1.0625,1.59375
0.73,0.3667808219178082,1.047945205479452,1.571917808219178
0.74,0.3618243243243243,1.0337837837837838,1.5506756756756757
0.75,0.357,1.02,1.53
0.76,0.3523026315789473,1.006578947368421,1.5098684210526314
0.77,0.34772727272727266,0.9935064935064934,1.4902597402597402
0.78,0.3432692307692307,0.9807692307692307,1.471153846153846
0.79,0.33892405063291137,0.9683544303797468,1.4525316455696202
0.8,0.33468749999999997,0.9562499999999999,1.434375
