0.00000000	0.14087500
0.01000000	0.15755211
0.02000000	0.17422923
0.03000000	0.19090634
0.04000000	0.20758346
0.05000000	0.22426057
0.06000000	0.24093768
0.07000000	0.25761480
0.08000000	0.27429191
0.09000000	0.29096903
0.10000000	0.30764614
0.11000000	0.32432325
0.12000000	0.34100037
0.13000000	0.35218750
0.14000000	0.35218750
0.15000000	0.35218750
0.16000000	0.35218750
0.17000000	0.35218750
0.18000000	0.35218750
0.19000000	0.35218750
0.20000000	0.35218750
0.21000000	0.35218750
0.22000000	0.35218750
0.23000000	0.35218750
0.24000000	0.35218750
0.25000000	0.35218750
0.26000000	0.35218750
0.27000000	0.35218750
0.28000000	0.35218750
0.29000000	0.35218750
0.30000000	0.35218750
0.31000000	0.35218750
0.32000000	0.35218750
0.33000000	0.35218750
0.34000000	0.35218750
0.35000000	0.35218750
0.36000000	0.35218750
0.37000000	0.35218750
0.38000000	0.35218750
0.39000000	0.35218750
0.40000000	0.35218750
0.41000000	0.35218750
0.42000000	0.35218750
0.43000000	0.35218750
0.44000000	0.35218750
0.45000000	0.35218750
0.46000000	0.35218750
0.47000000	0.35218750
0.48000000	0.35218750
0.49000000	0.35218750
0.50000000	0.35218750
0.51000000	0.35218750
0.52000000	0.35218750
0.53000000	0.35218750
0.54000000	0.35218750
0.55000000	0.35218750
0.56000000	0.35218750
0.57000000	0.35218750
0.58000000	0.35218750
0.59000000	0.35218750
0.60000000	0.35218750
0.61000000	0.35114754
0.62000000	0.34548387
0.63000000	0.34000000
0.64000000	0.33468750
0.65000000	0.32953846
0.66000000	0.32454545
0.67000000	0.31970149
0.68000000	0.31500000
0.69000000	0.31043478
0.70000000	0.30600000
0.71000000	0.30169014
0.72000000	0.29750000
0.73000000	0.29342466
0.74000000	0.28945946
0.75000000	0.28560000
0.76000000	0.28184211
0.77000000	0.27818182
0.78000000	0.27461538
0.79000000	0.27113924
0.80000000	0.26775000
0.81000000	0.26444444
0.82000000	0.26121951
0.83000000	0.25807229
0.84000000	0.25500000
0.85000000	0.25200000
0.86000000	0.24906977
0.87000000	0.24620690
0.88000000	0.24340909
0.89000000	0.24067416
0.90000000	0.23800000
0.91000000	0.23538462
0.92000000	0.23282609
0.93000000	0.23032258
0.94000000	0.22787234
0.95000000	0.22547368
0.96000000	0.22312500
0.97000000	0.22082474
0.98000000	0.21857143
0.99000000	0.21636364
1.00000000	0.21420000
1.01000000	0.21207921
1.02000000	0.21000000
1.03000000	0.20796117
