0.00000000	0.75468750
0.01000000	0.84402918
0.02000000	0.93337086
0.03000000	1.02271255
0.04000000	1.11205423
0.05000000	1.20139591
0.06000000	1.29073759
0.07000000	1.38007927
0.08000000	1.46942096
0.09000000	1.55876264
0.10000000	1.64810432
0.11000000	1.73744600
0.12000000	1.82678768
0.13000000	1.88671875
0.14000000	1.88671875
0.15000000	1.88671875
0.16000000	1.88671875
0.17000000	1.88671875
0.18000000	1.88671875
0.19000000	1.88671875
0.20000000	1.88671875
0.21000000	1.88671875
0.22000000	1.88671875
0.23000000	1.88671875
0.24000000	1.88671875
0.25000000	1.88671875
0.26000000	1.88671875
0.27000000	1.88671875
0.28000000	1.88671875
0.29000000	1.88671875
0.30000000	1.88671875
0.31000000	1.88671875
0.32000000	1.88671875
0.33000000	1.88671875
0.34000000	1.88671875
0.35000000	1.88671875
0.36000000	1.88671875
0.37000000	1.88671875
0.38000000	1.88671875
0.39000000	1.88671875
0.40000000	1.88671875
0.41000000	1.88671875
0.42000000	1.88671875
0.43000000	1.88671875
0.44000000	1.88671875
0.45000000	1.88671875
0.46000000	1.88671875
0.47000000	1.88671875
0.48000000	1.88671875
0.49000000	1.88671875
0.50000000	1.88671875
0.51000000	1.88671875
0.52000000	1.88671875
0.53000000	1.88671875
0.54000000	1.88671875
0.55000000	1.88671875
0.56000000	1.88671875
0.57000000	1.88671875
0.58000000	1.88671875
0.59000000	1.88671875
0.60000000	1.88671875
0.61000000	1.88114754
0.62000000	1.85080645
0.63000000	1.82142857
0.64000000	1.79296875
0.65000000	1.76538462
0.66000000	1.73863636
0.67000000	1.71268657
0.68000000	1.68750000
0.69000000	1.66304348
0.70000000	1.63928571
0.71000000	1.61619718
0.72000000	1.59375000
0.73000000	1.57191781
0.74000000	1.55067568
0.75000000	1.53000000
0.76000000	1.50986842
0.77000000	1.49025974
0.78000000	1.47115385
0.79000000	1.45253165
0.80000000	1.43437500
0.81000000	1.41666667
0.82000000	1.39939024
0.83000000	1.38253012
0.84000000	1.36607143
0.85000000	1.35000000
0.86000000	1.33430233
0.87000000	1.31896552
0.88000000	1.30397727
0.89000000	1.28932584
0.90000000	1.27500000
0.91000000	1.26098901
0.92000000	1.24728261
0.93000000	1.23387097
0.94000000	1.22074468
0.95000000	1.20789474
0.96000000	1.19531250
0.97000000	1.18298969
0.98000000	1.17091837
0.99000000	1.15909091
1.00000000	1.14750000
1.01000000	1.13613861
1.02000000	1.12500000
1.03000000	1.11407767
1.04000000	1.10336538
1.05000000	1.09285714
1.06000000	1.08254717
1.07000000	1.07242991
1.08000000	1.06250000
1.09000000	1.05275229
1.10000000	1.04318182
1.11000000	1.03378378
1.12000000	1.02455357
1.13000000	1.01548673
1.14000000	1.00657895
1.15000000	0.99782609
1.16000000	0.98922414
1.17000000	0.98076923
1.18000000	0.97245763
1.19000000	0.96428571
1.20000000	0.95625000
1.21000000	0.94834711
1.22000000	0.94057377
1.23000000	0.93292683
1.24000000	0.92540323
1.25000000	0.91800000
1.26000000	0.91071429
1.27000000	0.90354331
1.28000000	0.89648438
1.29000000	0.88953488
1.30000000	0.88269231
1.31000000	0.87595420
1.32000000	0.86931818
1.33000000	0.86278195
1.34000000	0.85634328
1.35000000	0.85000000
1.36000000	0.84375000
1.37000000	0.83759124
1.38000000	0.83152174
1.39000000	0.82553957
1.40000000	0.81964286
1.41000000	0.81382979
1.42000000	0.80809859
1.43000000	0.80244755
1.44000000	0.79687500
1.45000000	0.79137931
1.46000000	0.78595890
1.47000000	0.78061224
1.48000000	0.77533784
1.49000000	0.77013423
1.50000000	0.76500000
1.51000000	0.75993377
1.52000000	0.75493421
1.53000000	0.75000000
1.54000000	0.74512987
1.55000000	0.74032258
1.56000000	0.73557692
1.57000000	0.73089172
1.58000000	0.72626582
1.59000000	0.72169811
1.60000000	0.71718750
1.61000000	0.71273292
1.62000000	0.70833333
1.63000000	0.70398773
1.64000000	0.69969512
1.65000000	0.69545455
1.66000000	0.69126506
1.67000000	0.68712575
1.68000000	0.68303571
1.69000000	0.67899408
1.70000000	0.67500000
1.71000000	0.67105263
1.72000000	0.66715116
1.73000000	0.66329480
1.74000000	0.65948276
1.75000000	0.65571429
1.76000000	0.65198864
1.77000000	0.64830508
1.78000000	0.64466292
1.79000000	0.64106145
1.80000000	0.63750000
1.81000000	0.63397790
1.82000000	0.63049451
1.83000000	0.62704918
1.84000000	0.62364130
1.85000000	0.62027027
1.86000000	0.61693548
1.87000000	0.61363636
1.88000000	0.61037234
1.89000000	0.60714286
1.90000000	0.60394737
1.91000000	0.60078534
1.92000000	0.59765625
1.93000000	0.59455959
1.94000000	0.59149485
1.95000000	0.58846154
1.96000000	0.58545918
1.97000000	0.58248731
1.98000000	0.57954545
1.99000000	0.57663317
2.00000000	0.57375000
2.01000000	0.57089552
2.02000000	0.56806931
2.03000000	0.56527094
