0.00000000	0.40250000
0.01000000	0.45014890
0.02000000	0.49779779
0.03000000	0.54544669
0.04000000	0.59309559
0.05000000	0.64074449
0.06000000	0.68839338
0.07000000	0.73604228
0.08000000	0.78369118
0.09000000	0.83134007
0.10000000	0.87898897
0.11000000	0.92663787
0.12000000	0.97428676
0.13000000	1.00625000
0.14000000	1.00625000
0.15000000	1.00625000
0.16000000	1.00625000
0.17000000	1.00625000
0.18000000	1.00625000
0.19000000	1.00625000
0.20000000	1.00625000
0.21000000	1.00625000
0.22000000	1.00625000
0.23000000	1.00625000
0.24000000	1.00625000
0.25000000	1.00625000
0.26000000	1.00625000
0.27000000	1.00625000
0.28000000	1.00625000
0.29000000	1.00625000
0.30000000	1.00625000
0.31000000	1.00625000
0.32000000	1.00625000
0.33000000	1.00625000
0.34000000	1.00625000
0.35000000	1.00625000
0.36000000	1.00625000
0.37000000	1.00625000
0.38000000	1.00625000
0.39000000	1.00625000
0.40000000	1.00625000
0.41000000	1.00625000
0.42000000	1.00625000
0.43000000	1.00625000
0.44000000	1.00625000
0.45000000	1.00625000
0.46000000	1.00625000
0.47000000	1.00625000
0.48000000	1.00625000
0.49000000	1.00625000
0.50000000	1.00625000
0.51000000	1.00625000
0.52000000	1.00625000
0.53000000	1.00625000
0.54000000	1.00625000
0.55000000	1.00625000
0.56000000	1.00625000
0.57000000	1.00625000
0.58000000	1.00625000
0.59000000	1.00625000
0.60000000	1.00625000
0.61000000	1.00327869
0.62000000	0.98709677
0.63000000	0.97142857
0.64000000	0.95625000
0.65000000	0.94153846
0.66000000	0.92727273
0.67000000	0.91343284
0.68000000	0.90000000
0.69000000	0.88695652
0.70000000	0.87428571
0.71000000	0.86197183
0.72000000	0.85000000
0.73000000	0.83835616
0.74000000	0.82702703
0.75000000	0.81600000
0.76000000	0.80526316
0.77000000	0.79480519
0.78000000	0.78461538
0.79000000	0.77468354
0.80000000	0.76500000
0.81000000	0.75555556
0.82000000	0.74634146
0.83000000	0.73734940
0.84000000	0.72857143
0.85000000	0.72000000
0.86000000	0.71162791
0.87000000	0.70344828
0.88000000	0.69545455
0.89000000	0.68764045
0.90000000	0.68000000
0.91000000	0.67252747
0.92000000	0.66521739
0.93000000	0.65806452
0.94000000	0.65106383
0.95000000	0.64421053
0.96000000	0.63750000
0.97000000	0.63092784
0.98000000	0.62448980
0.99000000	0.61818182
1.00000000	0.61200000
1.01000000	0.60594059
1.02000000	0.60000000
1.03000000	0.59417476
1.04000000	0.58846154
1.05000000	0.58285714
1.06000000	0.57735849
1.07000000	0.57196262
1.08000000	0.56666667
1.09000000	0.56146789
1.10000000	0.55636364
1.11000000	0.55135135
1.12000000	0.54642857
1.13000000	0.54159292
1.14000000	0.53684211
1.15000000	0.53217391
1.16000000	0.52758621
1.17000000	0.52307692
1.18000000	0.51864407
1.19000000	0.51428571
1.20000000	0.51000000
1.21000000	0.50578512
1.22000000	0.50163934
1.23000000	0.49756098
1.24000000	0.49354839
1.25000000	0.48960000
1.26000000	0.48571429
1.27000000	0.48188976
1.28000000	0.47812500
1.29000000	0.47441860
1.30000000	0.47076923
1.31000000	0.46717557
1.32000000	0.46363636
1.33000000	0.46015038
1.34000000	0.45671642
1.35000000	0.45333333
1.36000000	0.45000000
1.37000000	0.44671533
1.38000000	0.44347826
1.39000000	0.44028777
1.40000000	0.43714286
1.41000000	0.43404255
1.42000000	0.43098592
1.43000000	0.42797203
1.44000000	0.42500000
1.45000000	0.42206897
1.46000000	0.41917808
1.47000000	0.41632653
1.48000000	0.41351351
1.49000000	0.41073826
1.50000000	0.40800000
1.51000000	0.40529801
1.52000000	0.40263158
1.53000000	0.40000000
1.54000000	0.39740260
1.55000000	0.39483871
1.56000000	0.39230769
1.57000000	0.38980892
1.58000000	0.38734177
1.59000000	0.38490566
1.60000000	0.38250000
1.61000000	0.38012422
1.62000000	0.37777778
1.63000000	0.37546012
1.64000000	0.37317073
1.65000000	0.37090909
1.66000000	0.36867470
1.67000000	0.36646707
1.68000000	0.36428571
1.69000000	0.36213018
1.70000000	0.36000000
1.71000000	0.35789474
1.72000000	0.35581395
1.73000000	0.35375723
1.74000000	0.35172414
1.75000000	0.34971429
1.76000000	0.34772727
1.77000000	0.34576271
1.78000000	0.34382022
1.79000000	0.34189944
1.80000000	0.34000000
1.81000000	0.33812155
1.82000000	0.33626374
1.83000000	0.33442623
1.84000000	0.33260870
1.85000000	0.33081081
1.86000000	0.32903226
1.87000000	0.32727273
1.88000000	0.32553191
1.89000000	0.32380952
1.90000000	0.32210526
1.91000000	0.32041885
1.92000000	0.31875000
1.93000000	0.31709845
1.94000000	0.31546392
1.95000000	0.31384615
1.96000000	0.31224490
1.97000000	0.31065990
1.98000000	0.30909091
1.99000000	0.30753769
2.00000000	0.30600000
2.01000000	0.30447761
2.02000000	0.30297030
2.03000000	0.30147783
2.04000000	0.30000000
2.05000000	0.29853659
2.06000000	0.29708738
2.07000000	0.29565217
2.08000000	0.29423077
2.09000000	0.29282297
2.10000000	0.29142857
2.11000000	0.29004739
2.12000000	0.28867925
2.13000000	0.28732394
2.14000000	0.28598131
2.15000000	0.28465116
2.16000000	0.28333333
2.17000000	0.28202765
2.18000000	0.28073394
2.19000000	0.27945205
2.20000000	0.27818182
2.21000000	0.27692308
2.22000000	0.27567568
2.23000000	0.27443946
2.24000000	0.27321429
2.25000000	0.27200000
2.26000000	0.27079646
2.27000000	0.26960352
2.28000000	0.26842105
2.29000000	0.26724891
2.30000000	0.26608696
2.31000000	0.26493506
2.32000000	0.26379310
2.33000000	0.26266094
2.34000000	0.26153846
2.35000000	0.26042553
2.36000000	0.25932203
2.37000000	0.25822785
2.38000000	0.25714286
2.39000000	0.25606695
2.40000000	0.25500000
2.41000000	0.25394191
2.42000000	0.25289256
2.43000000	0.25185185
2.44000000	0.25081967
2.45000000	0.24979592
2.46000000	0.24878049
2.47000000	0.24777328
2.48000000	0.24677419
2.49000000	0.24578313
2.50000000	0.24480000
